,gamma,beta_g,omega_g,vol_pred,vol_real,loss
721,0.38610348105430603,0.5086054801940918,2.901536788613157e-07,2.6964205517288065e-06,2.3391660306515405e-06,-6091.015625
722,0.3823532164096832,0.5108965635299683,2.939318335393182e-07,2.5221058876923053e-06,1.6269327716145199e-06,-6089.35009765625
723,0.3745082914829254,0.5165064930915833,3.009149907029496e-07,2.0872935238003265e-06,1.264885440832586e-06,-6088.23193359375
724,0.3863467574119568,0.507251501083374,2.9074854523969407e-07,1.739288222779578e-06,2.950269504253811e-07,-6088.5556640625
725,0.3893817961215973,0.504544734954834,2.876601570278581e-07,1.11345275399799e-06,9.074587978830095e-07,-6090.81787109375
726,0.3944474458694458,0.5013149380683899,2.8324498657639197e-07,1.1792055829573656e-06,8.371809485652193e-07,-6091.80078125
727,0.3907054364681244,0.5040773153305054,2.8712702260236256e-07,1.170417021967296e-06,1.2760056051774882e-06,-6092.53076171875
728,0.3833901882171631,0.5087754726409912,2.9369167009463126e-07,1.3923648793934262e-06,1.977236252059811e-06,-6091.52392578125
729,0.37620851397514343,0.5152549743652344,3.000824051468953e-07,1.8456508996678167e-06,2.868699311875389e-06,-6089.9677734375
730,0.3872097432613373,0.5077643394470215,2.8925211381647387e-07,2.4551550268370192e-06,2.167410002584802e-06,-6089.388671875
731,0.39068788290023804,0.5068706274032593,2.8516478778328747e-07,2.3426123334502336e-06,3.4274555105184845e-07,-6090.76953125
732,0.39631417393684387,0.5007901787757874,2.815342554640665e-07,1.3780752396996832e-06,5.779539833383751e-07,-6090.7236328125
733,0.3989538550376892,0.498476505279541,2.790087592074997e-07,1.1174566907357075e-06,2.6216562218905892e-06,-6091.48828125
734,0.3966180384159088,0.5000032782554626,2.8460763701332326e-07,2.0404722818057053e-06,4.192647338641109e-06,-6090.78662109375
735,0.39100998640060425,0.5050793290138245,2.896464650348207e-07,3.209654551028507e-06,2.61736795437173e-06,-6088.22412109375
736,0.3866569399833679,0.507645845413208,2.938647583050624e-07,2.8667188871622784e-06,2.6966401946992846e-06,-6086.6123046875
737,0.3866289556026459,0.5101844072341919,2.917273320690583e-07,2.7790893000201322e-06,2.8120568913436728e-06,-6088.76171875
738,0.3863837718963623,0.5109846591949463,2.9194535500209895e-07,2.803759343805723e-06,9.144037562691665e-07,-6088.80908203125
739,0.387366384267807,0.5084788203239441,2.927605464719818e-07,1.8416161537970765e-06,1.292656179430196e-06,-6088.8681640625
740,0.37935784459114075,0.512174129486084,3.030114044122456e-07,1.659978579482413e-06,1.497606945122243e-06,-6088.92236328125
741,0.3758227825164795,0.5149308443069458,3.05992642779529e-07,1.700493612588616e-06,1.948791123140836e-06,-6088.8154296875
742,0.3762495219707489,0.5150202512741089,3.0520553195856337e-07,1.9487652025418356e-06,1.661853843870631e-06,-6087.4912109375
743,0.36833295226097107,0.5187392234802246,3.147638096834271e-07,1.8959308363264427e-06,3.580033080652356e-06,-6086.92822265625
744,0.36180317401885986,0.5264403223991394,3.171654157085868e-07,2.8896265575895086e-06,5.562425485550193e-06,-6085.37158203125
745,0.3471417725086212,0.5392314195632935,3.281848250935582e-07,4.341726253187517e-06,1.3645885701407678e-06,-6082.77783203125
746,0.3540021479129791,0.5342012047767639,3.1770653663443227e-07,2.5747879135451512e-06,2.435477654216811e-06,-6081.861328125
747,0.36799997091293335,0.5190079808235168,3.127132401914423e-07,2.5286528853030177e-06,3.626179022830911e-06,-6080.84033203125
748,0.3526930510997772,0.5308703184127808,3.2755511369941814e-07,3.143754383927444e-06,3.641248213170911e-06,-6085.19580078125
749,0.3260258138179779,0.5486170053482056,3.5324617897458666e-07,3.3817086659837514e-06,3.1967131235433044e-06,-6083.384765625
750,0.3418082296848297,0.5369036197662354,3.325364446027379e-07,3.197227897544508e-06,3.8723196666978765e-06,-6081.67822265625
751,0.35446929931640625,0.5326847434043884,3.1802977673578425e-07,3.5208563531341497e-06,9.712764949654229e-06,-6085.33984375
752,0.35812363028526306,0.5373507738113403,3.1127694910537684e-07,6.803690212109359e-06,1.7746551748132333e-06,-6083.78515625
753,0.36610934138298035,0.527411162853241,3.0723094823770225e-07,3.704603841470089e-06,1.775801251824305e-06,-6083.4306640625
754,0.3700869679450989,0.5224171876907349,3.0684421403748274e-07,2.606813268357655e-06,3.0117037113086553e-06,-6084.55029296875
755,0.3695751428604126,0.5232138633728027,3.067199259021436e-07,2.845709786924999e-06,2.1181263036851306e-06,-6084.1689453125
756,0.3577192425727844,0.5312122702598572,3.165906719004852e-07,2.4565079002059065e-06,2.0009499621664872e-06,-6083.38916015625
757,0.35966742038726807,0.5303549766540527,3.127315721940249e-07,2.2574104150407948e-06,1.1711175602613366e-06,-6082.9541015625
758,0.3656194806098938,0.5235840082168579,3.103583878782956e-07,1.748251406752388e-06,1.5656572713851347e-06,-6083.61181640625
759,0.37134188413619995,0.519891083240509,3.073216703342041e-07,1.7734762423060602e-06,5.123930577610736e-07,-6085.14990234375
760,0.3650174140930176,0.5236798524856567,3.112317585873825e-07,1.2252896794961998e-06,6.011507593939314e-07,-6086.25244140625
