,gamma,beta_g,omega_g,vol_pred,vol_real,loss
751,0.4594670832157135,0.6009831428527832,0.0,4.009810709248995e-06,9.712764949654229e-06,-6082.064453125
752,0.4602034091949463,0.6040323972702026,0.0,7.723796443315223e-06,1.7746551748132333e-06,-6080.65966796875
753,0.4693855941295624,0.591650128364563,0.0,4.6316999942064285e-06,1.775801251824305e-06,-6080.3125
754,0.4673759341239929,0.5941038131713867,0.0,3.2183670555241406e-06,3.0117037113086553e-06,-6081.22998046875
755,0.4652039706707001,0.5965007543563843,0.0,3.289842652520747e-06,2.1181263036851306e-06,-6080.810546875
756,0.45304420590400696,0.6101258993148804,0.0,2.774379481707001e-06,2.0009499621664872e-06,-6079.86083984375
757,0.457172155380249,0.6036190986633301,0.0,2.475216433595051e-06,1.1711175602613366e-06,-6079.6162109375
758,0.462658166885376,0.5949517488479614,0.0,1.8403060266791726e-06,1.5656572713851347e-06,-6080.306640625
759,0.46211040019989014,0.596194863319397,0.0,1.784319238140597e-06,5.123930577610736e-07,-6081.81494140625
760,0.45713961124420166,0.6030569076538086,0.0,1.1244370625718147e-06,6.011507593939314e-07,-6082.78076171875
