,gamma,beta_g,omega_g,vol_pred,vol_real,loss
500,0.865807294845581,0.1384732723236084,0.0,4.383467512525385e-06,1.0805569218064193e-05,-3060.208984375
501,0.8655516505241394,0.13981890678405762,0.0,5.334676188795129e-06,4.5762303670926485e-06,-3056.605712890625
502,0.8658754825592041,0.13938474655151367,0.0,5.251720722299069e-06,3.9021756492729764e-06,-3055.31494140625
503,0.86661696434021,0.13843238353729248,0.0,5.081672497908585e-06,4.2822643990803044e-06,-3053.659912109375
504,0.8671786189079285,0.13773846626281738,0.0,4.99107591167558e-06,1.0338207175664138e-05,-3052.155029296875
505,0.8665216565132141,0.13918602466583252,0.0,5.789347596873995e-06,1.0466331332281698e-05,-3050.60888671875
506,0.8642420172691345,0.142136812210083,0.0,6.5272929532511625e-06,4.90186175738927e-06,-3048.785400390625
507,0.8645239472389221,0.1416773796081543,0.0,6.328011750156293e-06,4.662371338781668e-06,-3046.313720703125
508,0.8654612898826599,0.14051759243011475,0.0,6.1174450820544735e-06,2.506708369764965e-06,-3044.086181640625
509,0.8670807480812073,0.13842988014221191,0.0,5.627031441690633e-06,2.5687295419629663e-06,-3042.872314453125
510,0.8681045770645142,0.1369938850402832,0.0,5.2215673349564895e-06,3.6763901789527154e-06,-3041.5966796875
511,0.8684098124504089,0.13647305965423584,0.0,5.029663952882402e-06,2.8285201096878154e-06,-3039.880615234375
512,0.8682392239570618,0.1363464593887329,0.0,4.742589226225391e-06,3.867125997203402e-06,-3038.547607421875
513,0.8679742217063904,0.13649189472198486,0.0,4.639481176127447e-06,2.239916511825868e-06,-3036.59423828125
514,0.8668012619018555,0.13733291625976562,0.0,4.31398029832053e-06,1.2692030395555776e-06,-3034.79931640625
515,0.8642134666442871,0.13948357105255127,0.0,3.878008101310115e-06,5.00180249218829e-07,-3033.4580078125
516,0.8602147698402405,0.14336562156677246,0.0,3.3741355309757637e-06,8.22954689283506e-07,-3033.98828125
517,0.8549281358718872,0.1483297348022461,0.0,2.9511068078136304e-06,1.890090857159521e-06,-3032.85546875
518,0.8533527851104736,0.15025806427001953,0.0,2.7925225367653184e-06,5.539813173527364e-06,-3031.855224609375
519,0.8568497896194458,0.14675748348236084,0.0,3.2391681088483892e-06,2.5135445866908412e-06,-3029.198486328125
520,0.8574409484863281,0.14596378803253174,0.0,3.143962203466799e-06,2.6359109597251518e-06,-3027.55224609375
521,0.8570181727409363,0.14627957344055176,0.0,3.075628228543792e-06,3.428165882723988e-06,-3025.638916015625
522,0.8575428128242493,0.14582836627960205,0.0,3.141529987260583e-06,1.061125999513024e-06,-3023.745849609375
523,0.8565663695335388,0.14644372463226318,0.0,2.835561190295266e-06,1.258855718333507e-06,-3022.674072265625
524,0.8565347194671631,0.14647245407104492,0.0,2.6129273464903235e-06,2.286006065332913e-06,-3022.36767578125
525,0.8567178249359131,0.14622437953948975,0.0,2.572902076281025e-06,2.7867699827766046e-06,-3021.619140625
526,0.8570733666419983,0.14591658115386963,0.0,2.6144339244638104e-06,3.0066194085520692e-06,-3020.020263671875
527,0.8574917912483215,0.1453949213027954,0.0,2.6792754397320095e-06,2.335490307814325e-06,-3018.31201171875
528,0.8576765060424805,0.14528357982635498,0.0,2.6390666789666284e-06,4.323458142607706e-06,-3016.527587890625
529,0.8577812910079956,0.14523279666900635,0.0,2.8928388928761706e-06,1.2354650607449003e-05,-3014.05126953125
530,0.8610989451408386,0.14360475540161133,0.0,4.299968622945016e-06,7.211877345980611e-06,-3009.27001953125
531,0.8596990704536438,0.1455475091934204,0.0,4.76938748761313e-06,5.103903731651371e-06,-3007.0830078125
532,0.8596629500389099,0.14567840099334717,0.0,4.846555384574458e-06,6.176207989483373e-06,-3005.070556640625
533,0.8588934540748596,0.14668715000152588,0.0,5.081015387986554e-06,5.8885007092612796e-06,-3002.59716796875
534,0.858123242855072,0.14761781692504883,0.0,5.239765414444264e-06,4.0662971514393575e-06,-3000.034912109375
535,0.8586439490318298,0.14693963527679443,0.0,5.088165380584542e-06,8.354610145033803e-06,-2997.632568359375
536,0.8569903373718262,0.1490844488143921,0.0,5.6286880862899125e-06,2.021528871409828e-06,-2994.4365234375
537,0.8590626120567322,0.1465831995010376,0.0,5.103175226395251e-06,1.351679543404316e-06,-2992.8056640625
538,0.8617871999740601,0.14332938194274902,0.0,4.567032647173619e-06,2.2165643258631462e-06,-2991.264404296875
539,0.8634703159332275,0.14133107662200928,0.0,4.248634922987549e-06,1.2413244121489697e-06,-2989.74169921875
540,0.8450387120246887,0.16405999660491943,0.0,3.8423800106102135e-06,2.2681158498016885e-06,-3010.557373046875
541,0.8160818219184875,0.19610214233398438,0.0,3.4663696624193108e-06,2.3423751827067463e-06,-3011.25341796875
542,0.8044014573097229,0.20860648155212402,0.0,3.217673793187714e-06,1.747194119161577e-06,-3010.01953125
543,0.7975314259529114,0.21570515632629395,0.0,2.907490625148057e-06,1.6315398170263506e-06,-3008.713623046875
544,0.7926419973373413,0.22065508365631104,0.0,2.638663318066392e-06,8.757748446441838e-07,-3007.741455078125
545,0.7866262793540955,0.22666096687316895,0.0,2.243356220787973e-06,1.863980173766322e-06,-3007.962890625
546,0.7833942770957947,0.23068249225616455,0.0,2.1765440578747075e-06,3.900379397236975e-06,-3007.87060546875
547,0.7891108989715576,0.22536146640777588,0.0,2.6253433134115767e-06,7.359785740845837e-06,-3006.052734375
548,0.7938032746315002,0.22217869758605957,0.0,3.7449769934028154e-06,3.3371431982232025e-06,-3003.078857421875
549,0.7943763732910156,0.22145438194274902,0.0,3.71097576135071e-06,2.9949896998004988e-06,-3000.97119140625
550,0.7945542335510254,0.22110843658447266,0.0,3.608375209296355e-06,1.7676097741059493e-06,-2998.98974609375
551,0.7923712730407715,0.22326123714447021,0.0,3.253944214520743e-06,1.3497962072506198e-06,-2997.78857421875
552,0.7893058657646179,0.2270183563232422,0.0,2.878870418498991e-06,2.5021029159688624e-06,-3001.109619140625
553,0.7886197566986084,0.22768688201904297,0.0,2.8381537049426697e-06,2.14074111681839e-06,-3000.16064453125
554,0.7886669039726257,0.22743165493011475,0.0,2.723290208450635e-06,2.0451041109481594e-06,-3000.06005859375
555,0.7886766195297241,0.22721374034881592,0.0,2.6105271899723448e-06,1.8062528397422284e-06,-2999.677490234375
556,0.7879546880722046,0.2277088165283203,0.0,2.4645423764013685e-06,2.4756561742833583e-06,-2998.239013671875
557,0.7879927158355713,0.2276996374130249,0.0,2.5060869575099787e-06,6.996157253524871e-07,-2996.74609375
558,0.7867041230201721,0.2284374237060547,0.0,2.124162392647122e-06,7.026883395155892e-07,-2996.1240234375
559,0.783265233039856,0.23162305355072021,0.0,1.8149419247492915e-06,1.947452574313502e-06,-2995.60546875
560,0.7828806638717651,0.23227500915527344,0.0,1.8735964886218426e-06,2.2286783405434107e-06,-2994.93701171875
561,0.7779551148414612,0.238869309425354,0.0,1.9882190827047452e-06,3.612484761106316e-06,-2994.01904296875
562,0.780291736125946,0.2371147871017456,0.0,2.4156149720511166e-06,1.7073996332328534e-06,-2992.381591796875
563,0.7807669639587402,0.23639178276062012,0.0,2.287699999214965e-06,1.3246531125332695e-06,-2990.908203125
564,0.7804847359657288,0.23671793937683105,0.0,2.0992488316551317e-06,5.782418384114862e-07,-2989.898193359375
565,0.7765992879867554,0.240564227104187,0.0,1.7645295429247199e-06,8.941235591919394e-07,-2990.318359375
566,0.7710177898406982,0.24681007862091064,0.0,1.5735042779851938e-06,2.995979457409703e-06,-2991.88916015625
567,0.7746939659118652,0.24363398551940918,0.0,1.959701876330655e-06,2.1780742827104405e-06,-2990.681396484375
568,0.7749691605567932,0.2434403896331787,0.0,2.049637259915471e-06,1.5897306866463623e-06,-2989.977294921875
569,0.7752426862716675,0.242895245552063,0.0,1.9734297893592156e-06,2.9116706627974054e-06,-2989.08740234375
570,0.7749146819114685,0.2437821626663208,0.0,2.2423591872211546e-06,1.4373877093021292e-06,-2987.237060546875
571,0.7758302092552185,0.2423621416091919,0.0,2.084245124933659e-06,4.152480528318847e-07,-2985.982421875
572,0.7765697836875916,0.240716814994812,0.0,1.712780999696406e-06,4.953681695951673e-07,-2986.43994140625
573,0.7740889191627502,0.24284446239471436,0.0,1.4402384067579987e-06,1.3625162864627782e-06,-2987.035400390625
574,0.7722781896591187,0.24493014812469482,0.0,1.4433315982387285e-06,2.219556563431979e-06,-2986.9501953125
575,0.773821234703064,0.24378788471221924,0.0,1.6624987893010257e-06,1.2083884257663158e-06,-2985.697509765625
576,0.7854474186897278,0.22920894622802734,0.0,1.5758312201796798e-06,1.496393224442727e-06,-2984.912109375
577,0.7881953716278076,0.22600603103637695,0.0,1.580567982273351e-06,1.2687952448686701e-06,-2983.589111328125
578,0.7883810997009277,0.22564220428466797,0.0,1.5315629298129352e-06,2.172806716771447e-07,-2982.83056640625
579,0.7876372933387756,0.22572636604309082,0.0,1.2511608247223194e-06,5.882049549654766e-07,-2982.982666015625
580,0.7851295471191406,0.2280740737915039,0.0,1.1114669860035065e-06,1.7187195453516324e-06,-2982.662353515625
581,0.7855093479156494,0.22887325286865234,0.0,1.2716672017631936e-06,1.429558324161917e-06,-2981.8525390625
582,0.7827127575874329,0.23244404792785645,0.0,1.3281830888445256e-06,1.3391182847044547e-06,-2981.926513671875
583,0.7857800126075745,0.22857630252838135,0.0,1.3481715086527402e-06,8.120881602735608e-07,-2981.69677734375
584,0.7867158651351929,0.22711610794067383,0.0,1.243114638782572e-06,1.7067669659809326e-06,-2980.9853515625
585,0.7791067361831665,0.23698222637176514,0.0,1.376268642161449e-06,1.729998757582507e-07,-2981.506103515625
586,0.7783185243606567,0.23707139492034912,0.0,1.1088341125287116e-06,2.2076079631005996e-07,-2983.162109375
587,0.77578204870224,0.2391798496246338,0.0,9.086658678825188e-07,5.98557676312339e-07,-2983.8046875
588,0.7747943997383118,0.2403426170349121,0.0,8.4689156665263e-07,2.008730461966479e-06,-2984.09912109375
589,0.7744143009185791,0.24080359935760498,0.0,1.139234655056498e-06,3.0044732284295605e-06,-2983.150634765625
590,0.7708942890167236,0.24656414985656738,0.0,1.6264299347312772e-06,1.694681600383774e-06,-2981.98095703125
591,0.769967794418335,0.24769365787506104,0.0,1.6742724255891517e-06,1.5873549727984937e-06,-2980.650634765625
592,0.7696987390518188,0.24798011779785156,0.0,1.6826867295094416e-06,2.83917160004421e-07,-2979.62255859375
593,0.772458553314209,0.2440497875213623,0.0,1.3608837434730958e-06,3.608872134464036e-07,-2979.8359375
594,0.7722334265708923,0.24363338947296143,0.0,1.1359736618032912e-06,1.7169328430099995e-06,-2980.014404296875
595,0.7719822525978088,0.24457573890686035,0.0,1.2990700497539365e-06,2.980055569423712e-06,-2979.3994140625
596,0.770222544670105,0.24798405170440674,0.0,1.7454959788665292e-06,9.717539342091186e-07,-2977.34765625
597,0.7700964212417603,0.24788832664489746,0.0,1.584001665833057e-06,1.2594058489412419e-06,-2977.044921875
598,0.7702642679214478,0.24752795696258545,0.0,1.5308690990423202e-06,1.6540340084247873e-06,-2975.901611328125
599,0.7691748142242432,0.24898135662078857,0.0,1.590888587088557e-06,1.888135301442162e-07,-2974.68701171875
600,0.7494487166404724,0.2623947858810425,0.0,1.2133257314417278e-06,3.3419678402424324e-07,-2982.274169921875
601,0.7100404500961304,0.3051964044570923,0.0,9.36344633828412e-07,4.2549718273221515e-06,-2983.405517578125
602,0.6686787009239197,0.35083723068237305,0.0,2.077197677863296e-06,2.074331632684334e-06,-2980.619384765625
603,0.6316469311714172,0.3935577869415283,0.0,2.202286623287364e-06,1.3750623111263849e-06,-2979.986328125
604,0.6197600364685059,0.407071590423584,0.0,1.940162974278792e-06,1.1774263839470223e-06,-2980.74462890625
605,0.562737762928009,0.4597216844558716,0.0,1.6186195352929644e-06,1.3142430361767765e-06,-2980.8623046875
606,0.49637144804000854,0.52501380443573,0.0,1.462080149394751e-06,3.5566972655942664e-07,-2981.2021484375
607,0.42263123393058777,0.5849673748016357,0.0,7.919481959106633e-07,1.003814986688667e-06,-2994.90087890625
608,0.3615490198135376,0.6481654644012451,0.0,9.114776275964687e-07,1.1805960866695386e-06,-3003.65771484375
609,0.3020573556423187,0.7046756744384766,0.0,1.1051627097913297e-06,8.283609531645197e-07,-3006.507080078125
610,0.2524825930595398,0.7578111886978149,0.0,9.118508614847087e-07,1.707454885035986e-06,-3007.947265625
611,0.20889003574848175,0.8036535978317261,0.0,1.5610880836902652e-06,4.247665401635459e-06,-3007.95703125
612,0.17126935720443726,0.8425791263580322,0.0,3.851669589494122e-06,7.244798780448036e-06,-3005.749755859375
613,0.1444258987903595,0.8770798444747925,0.0,6.926268724782858e-06,1.5010433571660542e-06,-3003.521240234375
614,0.11215568333864212,0.8981502056121826,0.0,2.128241249010898e-06,1.7336238897769363e-06,-3002.736083984375
615,0.09066621214151382,0.9205360412597656,0.0,1.7789908497434226e-06,7.011573416093597e-06,-3002.346435546875
616,0.08257682621479034,0.9424571990966797,0.0,6.75671117278398e-06,3.197981641278602e-06,-2999.97509765625
617,0.064353346824646,0.9551857709884644,0.0,3.4930271795019507e-06,2.4967359877337003e-06,-2999.522216796875
618,0.051511261612176895,0.9660980701446533,0.0,2.589454652479617e-06,3.1790673347131815e-06,-2999.255859375
619,0.04184110090136528,0.9748212099075317,0.0,3.206821929779835e-06,2.0355544165795436e-06,-2997.705078125
620,0.03428204357624054,0.9816570281982422,0.0,2.108218723151367e-06,1.2951286407769658e-06,-2997.156494140625
621,0.028214214369654655,0.9869613647460938,0.0,1.3374798299992108e-06,1.7566217138664797e-06,-2996.65673828125
622,0.022516295313835144,0.9904012680053711,0.0,1.7697005887384876e-06,2.8965755518584047e-06,-2996.63623046875
623,0.01793118566274643,0.9929709434509277,0.0,2.907917860284215e-06,3.4296851936232997e-06,-2994.83154296875
624,0.01705394871532917,0.9967250823974609,0.0,3.468205250101164e-06,2.3040440737531753e-06,-2997.761962890625
625,0.015003432519733906,0.9987373352050781,0.0,2.3531840724899666e-06,1.6943580476436182e-06,-2998.14404296875
626,0.012753194198012352,0.9998514652252197,0.0,1.7240496390513727e-06,2.236919726783526e-06,-2997.279296875
627,0.01205396093428135,1.0014369487762451,0.0,2.260928567920928e-06,1.0040236020358861e-06,-2995.891357421875
628,0.009757542051374912,1.0014476776123047,0.0,1.0274992519043735e-06,2.241094307464664e-06,-2995.6513671875
629,0.01205447781831026,1.004298448562622,0.0,2.263211854369729e-06,1.6408998817496467e-06,-2994.809326171875
630,0.012364111840724945,1.0054926872253418,0.0,1.6779328007032746e-06,2.2552776499651372e-06,-2995.815673828125
631,0.01432803738862276,1.0076353549957275,0.0,2.2966546566749457e-06,1.5716759662609547e-06,-2996.2060546875
632,0.014231313019990921,1.0081641674041748,0.0,1.6172065215869225e-06,2.5270985588576877e-06,-2997.988037109375
633,0.017701616510748863,1.0111193656921387,0.0,2.584052936072112e-06,1.45908632021019e-06,-2996.41064453125
634,0.017016036435961723,1.0109891891479492,0.0,1.519065676802711e-06,4.15161912314943e-06,-2995.591064453125
635,0.02113027125597,1.014204502105713,0.0,4.243019247951452e-06,8.982456165540498e-07,-2993.72607421875
636,0.02305208519101143,1.015794277191162,0.0,1.0104673719979473e-06,2.5369536160724238e-06,-2994.7255859375
637,0.02902992255985737,1.020240068435669,0.0,2.6185132355749374e-06,2.212949766544625e-06,-2994.219482421875
638,0.03332076966762543,1.0234243869781494,0.0,2.3524801235907944e-06,1.9451269963610684e-06,-2993.22314453125
639,0.03939295932650566,1.0278849601745605,0.0,2.093085868182243e-06,2.8783863399439724e-06,-2993.67138671875
640,0.04060721769928932,1.0288465023040771,0.0,3.0466144380625337e-06,4.488908871280728e-06,-2991.740234375
641,0.04139023274183273,1.029480218887329,0.0,4.747492312162649e-06,3.261254732933594e-06,-2989.737060546875
642,0.040960393846035004,1.0292284488677979,0.0,3.5509324334270786e-06,2.858288780771545e-06,-2988.60302734375
643,0.0412687212228775,1.0294933319091797,0.0,3.089231313424534e-06,4.0411083318758756e-05,-2988.00634765625
644,0.0528738908469677,1.0378599166870117,0.0,4.2108069465029985e-05,7.65090408094693e-06,-2975.152587890625
645,0.06767038255929947,1.0485105514526367,0.0,1.0904232112807222e-05,5.216497811488807e-06,-2972.16845703125
646,0.07654881477355957,1.054893970489502,0.0,6.371949439198943e-06,6.9803027145098895e-06,-2970.538818359375
647,0.08081376552581787,1.057971477508545,0.0,7.906534847279545e-06,4.681412065110635e-06,-2968.959716796875
648,0.080082967877388,1.0574629306793213,0.0,5.58284591534175e-06,1.1341056733726873e-06,-2967.073974609375
649,0.07860614359378815,1.0564117431640625,0.0,1.6355071466023219e-06,2.4247383407782763e-06,-2967.16259765625
650,0.08198976516723633,1.0588312149047852,0.0,2.703531890801969e-06,5.9119843172084074e-06,-2967.98681640625
651,0.08498340100049973,1.0609774589538574,0.0,6.503263648482971e-06,3.178230826961226e-06,-2966.9853515625
652,0.08540087193250656,1.061255931854248,0.0,3.92855008612969e-06,2.8217928047524765e-06,-2966.35595703125
653,0.08501718193292618,1.0609629154205322,0.0,3.3274993711529532e-06,4.299457941669971e-06,-2965.501953125
654,0.08570363372564316,1.0614395141601562,0.0,4.849186552746687e-06,3.381782335054595e-06,-2963.640380859375
655,0.0852820873260498,1.0611011981964111,0.0,4.001696652267128e-06,5.026199687563349e-07,-2961.781005859375
656,0.08460838347673416,1.060650110244751,0.0,8.712430599189247e-07,1.1614846471275087e-06,-2967.5341796875
657,0.08473150432109833,1.060765266418457,0.0,1.3059385537417256e-06,2.004574071179377e-06,-2968.125732421875
658,0.0864143967628479,1.061964750289917,0.0,2.2419492324843304e-06,2.5323602130811196e-06,-2968.0537109375
659,0.0906577780842781,1.0650198459625244,0.0,2.9013990570092574e-06,2.7277785648038844e-06,-2969.482177734375
660,0.09084796160459518,1.065178394317627,0.0,3.1692372886027442e-06,1.5961234112182865e-06,-2968.947265625
661,0.09018303453922272,1.0647156238555908,0.0,1.9849180716846604e-06,3.3056312531698495e-06,-2967.96240234375
662,0.09117133170366287,1.0654172897338867,0.0,3.7032746149634477e-06,9.086868999474973e-07,-2966.624267578125
663,0.09035725891590118,1.064812421798706,0.0,1.3018395748076728e-06,7.591031589981867e-07,-2967.01416015625
664,0.09014898538589478,1.0646378993988037,0.0,9.254369501832116e-07,1.55940028889745e-06,-2967.682373046875
665,0.09023921936750412,1.0646743774414062,0.0,1.7437805581721477e-06,3.689044433485833e-06,-2968.59765625
666,0.09292832016944885,1.066622018814087,0.0,4.097429609828396e-06,3.853214820992434e-06,-2967.576171875
667,0.09338914602994919,1.0669810771942139,0.0,4.494171207625186e-06,2.2480928691948066e-06,-2966.62255859375
668,0.09260430186986923,1.0664401054382324,0.0,2.81311486105551e-06,2.330818460904993e-06,-2965.094482421875
669,0.09229320287704468,1.0662338733673096,0.0,2.744638777585351e-06,3.7780779393870034e-07,-2964.759033203125
670,0.09046058356761932,1.0649304389953613,0.0,6.497787126136245e-07,1.939535650308244e-06,-2964.6259765625
671,0.09077586233615875,1.06516695022583,0.0,2.1250132249406306e-06,1.8216527450931608e-06,-2964.166748046875
672,0.09057541936635971,1.0650310516357422,0.0,2.1325495254131965e-06,1.4115524891167297e-06,-2963.820556640625
673,0.09021297842264175,1.0647764205932617,0.0,1.695253331490676e-06,3.721067741935258e-06,-2963.584716796875
674,0.09371932595968246,1.0672986507415771,0.0,4.131515197514091e-06,3.0064954898989527e-06,-2963.09228515625
675,0.09328930824995041,1.0669939517974854,0.0,3.5931514048570534e-06,4.589090167428367e-06,-2961.81494140625
676,0.09226825833320618,1.0662636756896973,0.0,5.224081633059541e-06,8.776243589636579e-07,-2960.076416015625
677,0.08997208625078201,1.0646159648895264,0.0,1.4028086070538848e-06,1.5211913932944299e-06,-2959.067138671875
678,0.088801309466362,1.063772201538086,0.0,1.742096287671302e-06,2.9325058221729705e-06,-2953.889892578125
679,0.0902489498257637,1.0648081302642822,0.0,3.280179498688085e-06,1.996909531953861e-06,-2963.05029296875
680,0.09021761268377304,1.0647802352905273,0.0,2.422186526018777e-06,3.1359561489807675e-06,-2962.56005859375
681,0.09075364470481873,1.0651583671569824,0.0,3.560358209142578e-06,2.2451317818195093e-06,-2965.33251953125
682,0.08967302739620209,1.0643880367279053,0.0,2.708463853196008e-06,1.5575743645968032e-06,-2963.986083984375
683,0.08280506730079651,1.0594494342803955,0.0,1.8712662495090626e-06,5.295397045301797e-07,-2963.320068359375
684,0.08000842481851578,1.0574324131011963,0.0,7.087214726197999e-07,8.829648550090496e-07,-2960.338623046875
685,0.08074624836444855,1.0579502582550049,0.0,9.915125929182977e-07,1.8414684745948762e-06,-2964.18359375
686,0.08138394355773926,1.0583925247192383,0.0,2.029769120781566e-06,2.440404387016315e-06,-2967.327392578125
687,0.08258518576622009,1.0592341423034668,0.0,2.752827640506439e-06,3.741444743354805e-06,-2967.906494140625
688,0.08506357669830322,1.0609846115112305,0.0,4.20461583416909e-06,2.1379250938480254e-06,-2971.974609375
689,0.08467874675989151,1.0606708526611328,0.0,2.623475211294135e-06,1.7055558600986842e-06,-2971.863037109375
690,0.08380310237407684,1.059993028640747,0.0,2.0272659639886115e-06,3.6360853528094594e-07,-2971.683837890625
691,0.08201900124549866,1.0586483478546143,0.0,5.505611966327706e-07,1.0285071994076134e-06,-2972.17919921875
692,0.0818299800157547,1.0584263801574707,0.0,1.1336070429024403e-06,1.9101078123640036e-06,-2973.177490234375
693,0.08260836452245712,1.0588703155517578,0.0,2.116288442266523e-06,1.6746780602261424e-06,-2972.38427734375
694,0.08329958468675613,1.059213638305664,0.0,1.9502538179949624e-06,1.1173281109222444e-06,-2972.781494140625
695,0.08314187824726105,1.05889892578125,0.0,1.3452080338538508e-06,1.773045028130582e-06,-2974.6787109375
696,0.08408848941326141,1.0593080520629883,0.0,1.991531235034927e-06,1.072116788236599e-06,-2973.530029296875
697,0.08350732922554016,1.058539628982544,0.0,1.300990902564081e-06,3.5689393484972243e-07,-2972.567626953125
698,0.08263460546731949,1.0574531555175781,0.0,4.846427827942534e-07,3.8252488820944563e-07,-2974.47509765625
699,0.08417268097400665,1.0579235553741455,0.0,4.4568506041287037e-07,1.6748808775446378e-06,-2977.358642578125
700,0.08482899516820908,1.0575709342956543,0.0,1.8091337778969319e-06,3.0201472327462398e-06,-2977.651123046875
701,0.0863739401102066,1.057565689086914,0.0,3.350332008267287e-06,2.977695885419962e-06,-2976.50390625
702,0.08739957213401794,1.0568509101867676,0.0,3.4397662602714263e-06,2.5307376745331567e-06,-2976.475830078125
703,0.08764973282814026,1.0551586151123047,0.0,2.97141832561465e-06,1.5459211226698244e-06,-2974.965576171875
704,0.08758629858493805,1.0526976585388184,0.0,1.887015287138638e-06,3.104897245975735e-07,-2974.412841796875
705,0.08638408780097961,1.0491275787353516,0.0,4.878584718426282e-07,5.152675726094458e-07,-2975.054443359375
706,0.08826359361410141,1.0464229583740234,0.0,5.824953177580028e-07,2.1991108951624483e-06,-2975.684326171875
707,0.09193804860115051,1.0434999465942383,0.0,2.348408770558308e-06,1.4875361102895113e-06,-2975.566650390625
708,0.0963837057352066,1.0394113063812256,0.0,1.7719014522299403e-06,1.2267502143004094e-06,-2975.85205078125
709,0.09694274514913559,1.029951572418213,0.0,1.4338322671392234e-06,1.564327476444305e-06,-2975.6796875
710,0.10278715938329697,1.0221552848815918,0.0,1.7464434449721011e-06,1.323165179201169e-06,-2974.519287109375
711,0.10717324167490005,1.0122969150543213,0.0,1.5255710650308174e-06,5.645523515340756e-07,-2973.811767578125
712,0.11114133149385452,1.0040333271026611,0.0,7.358393645517936e-07,6.521885893562285e-07,-2974.091552734375
713,0.11312180757522583,1.001084566116333,0.0,7.362790483966819e-07,2.0379382021928905e-06,-2974.47705078125
714,0.10829836130142212,1.008216142654419,0.0,2.1345019831642276e-06,3.6705148431792622e-06,-2973.50537109375
715,0.11439753323793411,0.9988516569137573,0.0,3.908796770701883e-06,1.960396502909134e-06,-2971.986572265625
716,0.10841618478298187,1.0076043605804443,0.0,2.401348410785431e-06,1.3688371609532624e-06,-2973.423095703125
717,0.10128834843635559,1.0151777267456055,0.0,1.631647933209024e-06,1.2762734513671603e-06,-2972.6728515625
718,0.10601411759853363,1.0054254531860352,0.0,1.455919345971779e-06,2.255845146237334e-07,-2972.3818359375
719,0.10947998613119125,0.9966800212860107,0.0,3.8357299558811064e-07,4.692809909556672e-07,-2973.5361328125
720,0.11420653760433197,0.9907195568084717,0.0,5.093679646961391e-07,1.3275073342811083e-06,-2974.889892578125
721,0.11458142846822739,0.9900665283203125,0.0,1.3726711358685861e-06,1.4540894426318118e-06,-2975.7138671875
722,0.11334094405174255,0.9938198328018188,0.0,1.6011914567570784e-06,1.3137114365235902e-06,-2976.687744140625
723,0.11242128163576126,0.9961481094360352,0.0,1.4889313888488687e-06,1.2415976016200148e-06,-2976.914794921875
724,0.11148042976856232,0.9984607696533203,0.0,1.405873035764671e-06,2.859641426766757e-06,-2976.696044921875
725,0.1122087761759758,0.9967464208602905,0.0,3.0079554562689736e-06,5.153118536327383e-07,-2975.0908203125
726,0.11811712384223938,0.9862346649169922,0.0,8.608711254964874e-07,4.342346926478058e-07,-2974.810302734375
727,0.12350981682538986,0.9804468154907227,0.0,5.335546688911563e-07,1.400399469275726e-06,-2976.343505859375
728,0.1304754763841629,0.9728456735610962,0.0,1.4326110431284178e-06,2.2511826500704046e-06,-2976.659912109375
729,0.13886991143226624,0.9673886299133301,0.0,2.3764373509038705e-06,1.6785771776994807e-06,-2976.453125
730,0.1312667727470398,0.9779973030090332,0.0,1.955473180714762e-06,1.580157118041825e-06,-2976.041259765625
731,0.1204921156167984,0.9894599914550781,0.0,1.7985014437726932e-06,3.0415101264225086e-06,-2974.94482421875
732,0.11429860442876816,1.000542402267456,0.0,3.2494217521161772e-06,4.6158265831763856e-07,-2973.12744140625
733,0.1182544156908989,0.9885194301605225,0.0,8.368822363991058e-07,1.532536998638534e-06,-2972.230224609375
734,0.13014543056488037,0.9698271751403809,0.0,1.598452172402176e-06,1.9652104583656183e-06,-2966.27099609375
735,0.1523353010416031,0.9463707208633423,0.0,2.1020341591793112e-06,2.4696114451217e-06,-2974.75244140625
736,0.17902764678001404,0.9182114601135254,0.0,2.6414111289341236e-06,7.157817435654579e-06,-2979.048583984375
737,0.16356545686721802,0.9436122179031372,0.0,7.191992153821047e-06,1.97261124412762e-06,-2978.426513671875
738,0.14175638556480408,0.9666469097137451,0.0,2.9416748930088943e-06,1.403489250151324e-06,-2976.733154296875
739,0.14101949334144592,0.9507331848144531,0.0,1.7415582078683656e-06,5.470516839523043e-07,-2975.85546875
740,0.15469728410243988,0.9247334003448486,0.0,7.76299998506147e-07,3.407409849387477e-06,-2967.719482421875
741,0.18164409697055817,0.8934234380722046,0.0,3.1924439554131823e-06,4.9772907004808076e-06,-2977.143310546875
742,0.16828173398971558,0.9136627912521362,0.0,5.094116204418242e-06,8.77011007105466e-06,-2982.032470703125
743,0.19306138157844543,0.8870656490325928,0.0,8.75077057571616e-06,8.283555871457793e-06,-2979.108642578125
744,0.1652359664440155,0.9165689945220947,0.0,9.05992419575341e-06,5.982667062198743e-06,-2983.171142578125
745,0.14387689530849457,0.9412878751754761,0.0,6.9395127866300754e-06,3.942485363950254e-06,-2980.844970703125
746,0.1412835568189621,0.9403307437896729,0.0,4.6828481572447345e-06,1.0201313216384733e-06,-2979.125
747,0.13919615745544434,0.938715934753418,0.0,1.605905140422692e-06,1.5715156678197673e-06,-2979.26513671875
748,0.12224114686250687,0.9589235782623291,0.0,1.69553504747455e-06,3.8345015127561055e-06,-2981.619873046875
749,0.11260166764259338,0.9739197492599487,0.0,3.926017143385252e-06,2.7719474928744603e-06,-2979.12646484375
750,0.12571626901626587,0.9552143812179565,0.0,3.135090992145706e-06,2.267215904794284e-06,-2975.1572265625
